date_found,company,job_title,role_family,level,location,remote_policy,source,job_url,posted_date,priority,status,resume_variant,skip_reason,blocker,next_action,notes
2026-07-24,State Farm,Software Engineer (Java Script),Technical,Entry/Mid,Tempe AZ,Hybrid within 180 miles,Company site,https://jobs.statefarm.com/main/jobs/45117?lang=en-us,2026-07-23 inferred from LinkedIn relative date,High,Blocked,Technical,,State Farm job page returned 403 Forbidden during direct access checks on 2026-07-31.,Retry later with manual/company-site access,"Strong technical fit for SWE/full-stack path, but the company job page was not accessible during the latest browser check."
2026-07-24,micro1,"Software Engineer, New Grad",Technical,Entry,Remote US,Remote with 6-8 PST overlap,LinkedIn,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-micro1-4432992683,2026-07-23 inferred from LinkedIn relative date,High,Skipped,Technical,"LinkedIn showed the role as no longer accepting applications during the July 31, 2026 check, and the page required sign-in for any deeper action.",,No further action,"Good new-grad full-stack fit when first found, but the live listing was effectively closed when rechecked."
2026-07-24,Edward Jones,Best Execution Analyst I,Analyst,Entry,Tempe AZ,Hybrid 4 days in office,LinkedIn,https://www.linkedin.com/jobs/view/best-execution-analyst-i-at-edward-jones-4414745557,2026-05-19 official open-date on posting,Medium,Skipped,Analyst,"The linked role returned a 404 page during the July 31, 2026 recheck, so it is no longer an active application target.",,No further action,"Originally a weaker-fit analyst role due finance-specific experience requirements and compensation, and it is now no longer live."
2026-07-24,Unity,"Machine Learning Engineer, Offline Infrastructure (Entry-Level / New Grad)",Technical,Entry,Mountain View CA,Onsite/relocation,LinkedIn,https://www.linkedin.com/jobs/view/machine-learning-engineer-offline-infrastructure-entry-level-new-grad-at-unity-south-apac-sea-anz-ind-subcont-4424330155,2026-07-19 inferred from LinkedIn relative date,Medium,Blocked,Technical,,Unity's careers page returned Access Denied during direct access checks on 2026-07-31.,Retry later with manual/company-site access,"Strong ML infrastructure fit, but the live company application page was not accessible during the latest browser check."
2026-07-24,First American,Process Improvement Analyst Associate,Analyst,Entry,Scottsdale AZ or Remote in TX/AZ,Remote,Company site,https://firstam.wd1.myworkdayjobs.com/en-US/firstamericancareers/job/Business-Analyst-Associate--Remote-in-TX-_R057084,2026-07-21 official posted 3 days ago,Low,Skipped,Analyst,"Base pay of $24.42-$32.56/hr is below the stored $70,000 minimum target, and the role is process-improvement oriented rather than a stronger analyst/data fit.",,No further action,"Good source check from Simplify/company-site style search, but lower priority under the current compensation rule."
2026-07-28,Hipp Health,Software Engineer - New Grad,Technical,Entry,United States,Remote,Ashby,https://jobs.ashbyhq.com/hipp/ea04e914-674c-4c05-b40a-7e8a035bad14/application,,Medium,Submitted,Technical,,,Monitor for recruiter email,"Submitted on 2026-07-30 after re-opening the prepared Ashby form. Technical resume uploaded, sponsorship answer set to No, and the site showed a success confirmation message."
2026-07-28,Zettabyte,Software Engineer (New Grad),Technical,Entry,United States,Hybrid in Palo Alto,Ashby,https://jobs.ashbyhq.com/zettabyte-space/50a9c6dc-7225-4ff0-a914-69d1dd325d6a/application,2026-07-24 inferred from search crawl age,Medium,Submitted,Technical,,,Monitor for recruiter email,"Submitted on 2026-07-30 after re-opening the prepared Ashby form. Technical resume uploaded, sponsorship answer set to No, Palo Alto commute answer set to Yes, and the site showed a success confirmation message."
2026-07-28,Realm,Software Engineer - New Grad,Technical,Entry,Remote,Remote,Ashby,https://jobs.ashbyhq.com/realmalliance/56d8b433-31ad-43a2-997e-b8538f5f2c9f,,Low,Skipped,Technical,"The role requires the candidate to be a U.S. citizen or permanent resident, which conflicts with the stored OPT work-authorization profile.",,No further action,"Fresh role and strong technical fit, but not eligible under the stated must-have requirement."
2026-07-28,Perpay,"Software Engineer, New Grad",Technical,Entry,Philadelphia PA,Onsite,Greenhouse,https://job-boards.greenhouse.io/perpay/jobs/4034578007,2026-07-26 inferred from search crawl age,Low,Skipped,Technical,"The application flow includes multiple long custom-answer prompts and the role is explicitly 100% onsite in Philadelphia, so it does not fit the current low-friction first-pass rule.",,No further action,"Fresh enough to inspect, but too heavy for this automation pass."
2026-07-31,Eventual,Software Engineer, New Grad,Technical,Entry,San Francisco CA,Onsite,Ashby,https://jobs.ashbyhq.com/eventualcomputing/becb5675-3480-4d2b-b126-2acad40fd088,,High,Submitted,Technical,,,Monitor for recruiter email,"Submitted on 2026-07-31 after filling the live Ashby form in a visible browser session. Technical resume uploaded and the site showed a success confirmation message."
2026-07-31,Quora,"Machine Learning Engineer, New Grad - Quora (Remote)",Technical,Entry,Remote US,Remote,Ashby,https://jobs.ashbyhq.com/quora/3eb7e80e-6a0d-41b6-8ee4-f62421c486e4,,High,Blocked,Technical,,Ashby form state for School Name and selected answers did not persist reliably under repeated safe automation attempts.,Retry later with visual/manual control,"Attempted on 2026-07-31 with the technical resume and stored answers. No successful submission confirmation was observed."
2026-07-31,Waymark,Junior Software Engineer,Technical,Entry,United States,Remote,Greenhouse,https://job-boards.greenhouse.io/waymark/jobs/4711827005,,Medium,Needs user,Technical,,Visible reCAPTCHA on the live Greenhouse form requires direct user handoff before submission can continue.,User completes CAPTCHA before retry,"Remote role with strong fit and a short form, but the application must stop at the reCAPTCHA boundary under the stored rules."
2026-07-31,N1,New Grad Software Engineer (Backend Rust),Technical,Entry,"New York City NY; Remote US; San Francisco Bay Area","Remote US or relocation",Ashby,https://jobs.ashbyhq.com/n1/a3e25c84-0846-454a-b2fc-a356c2a713bd,,Medium,Submitted,Technical,,,Monitor for recruiter email,"Submitted on 2026-07-31 after revalidating the live Ashby form field state in a visible browser session. Technical resume uploaded and the site showed a success confirmation message."
